full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
davisking/dlib,https://github.com/davisking/dlib,C++,14364,2014-01-29T00:45:33Z,26,4,60.0,7.113333333333333,1097.9116666666669,188,0.9134,71,0.0,1,3.0,1,0.82,0,12.345,-0.028,106.97,0.42,2,0.024,0.0,8292,1461043.2,248760.0,4146,16584.0,1337.3,6057.43,969189.5,202531.1,73.7
Fincept-Corporation/FinceptTerminal,https://github.com/Fincept-Corporation/FinceptTerminal,Python,14271,2024-08-29T14:38:08Z,0,4,60.08,4.708333333333334,20.82583333333333,22,0.8302,56,0.0,1,1.0,1,0.7,0,5.85,3.7098,50.71,0.11,0,0.4018,0.0,795,22979671.8,23850.0,397,1590.0,103.6,109346.15,17495384.1,3499902.9,73.6
optuna/optuna,https://github.com/optuna/optuna,Python,14038,2018-02-21T06:12:56Z,1,4,60.0,5.132083333333333,150.48305555555555,312,0.091,96,0.0,1,2.0,1,0.76,1,11.836,-0.5385,29.87,0.03,96,0.0002,0.0,19612,668086.9,588360.0,9806,39224.0,1601.2,2219.66,355145.1,91121.4,89.0
Data-Centric-AI-Community/fg-data-profiling,https://github.com/Data-Centric-AI-Community/fg-data-profiling,Python,13525,2016-01-09T23:47:55Z,2,4,60.05,17.485277777777778,526.3786111111111,111,0.5147,71,0.0,1,1.0,1,0.42,1,10.989,0.0,37.94,0.0,75,0.0711,0.0,1325,26911509.9,39750.0,662,2650.0,1940.9,107558.86,17209418.4,3443790.9,84.7
isl-org/Open3D,https://github.com/isl-org/Open3D,C++,13523,2016-12-02T16:40:38Z,1,4,60.02,9.47222222222222,241.245,240,0.1936,73,0.0,1,1.0,1,0.62,0,12.328,-0.1224,74.41,0.09,0,0.1797,0.0,3977,17832550.4,119310.0,1988,7954.0,2273.3,69820.89,11171342.3,2238927.5,83.0
apache/tvm,https://github.com/apache/tvm,Python,13298,2016-10-12T22:20:28Z,1,4,60.01,10.118333333333334,56.10791666666667,364,0.1438,93,0.0,1,2.0,1,0.46,1,12.432,-0.2797,91.38,0.3,128,0.4377,0.0,11519,3836255.1,345570.0,5759,23038.0,3683.1,13909.58,2225533.2,457730.6,88.5
DLR-RM/stable-baselines3,https://github.com/DLR-RM/stable-baselines3,Python,13153,2020-05-05T05:52:26Z,5,4,60.07,22.636388888888888,154.37305555555557,161,0.6177,90,0.0,1,1.0,1,0.82,1,12.98,0.0594,46.37,0.12,39,0.0044,0.0,913,154214.4,27390.0,456,1826.0,3644.5,476.15,76183.8,17243.1,82.1
DataTalksClub/machine-learning-zoomcamp,https://github.com/DataTalksClub/machine-learning-zoomcamp,Jupyter Notebook,12974,2020-04-17T04:29:23Z,119,4,60.07,2.485,2.814722222222222,133,0.4498,65,0.0,1,2.0,1,1.0,0,11.839,0.0,0.0,0.17,0,0.0079,0.0,887,324637.3,26610.0,443,1774.0,330.5,1040.35,166456.0,34277.4,68.9
nmap/nmap,https://github.com/nmap/nmap,C,12776,2012-03-09T14:47:43Z,2,4,60.0,0.0,11.116388888888888,5,0.9824,0,0.0,1,0.0,1,0.64,1,14.96,0.7238,0.0,0.01,0,0.6394,0.0,3634,3495350.9,109020.0,1817,7268.0,0.0,15137.63,2422020.3,488038.1,68.8
jacobgil/pytorch-grad-cam,https://github.com/jacobgil/pytorch-grad-cam,Python,12774,2017-05-31T19:55:15Z,7,4,60.23,65.56388888888888,350.58222222222224,46,0.7396,61,0.0,1,1.0,1,0.92,1,12.228,0.1713,0.0,0.5,2,0.0,0.0,265,4183800.7,7950.0,132,530.0,3015.9,18282.77,2925243.4,586218.5,71.0
dair-ai/AI-Papers-of-the-Week,https://github.com/dair-ai/AI-Papers-of-the-Week,,12330,2023-01-08T19:26:35Z,4,4,60.17,48.441944444444445,43.53263888888889,9,0.4928,15,0.0,1,1.0,0,0.0,0,9.331,0.5804,0.0,0.1,0,0.0,0.0,349,212260.6,10470.0,174,698.0,436.0,665.92,106547.7,21789.3,51.7
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,Python,11676,2018-12-27T23:58:12Z,6,4,60.02,5.429722222222222,320.4608333333333,146,0.1875,77,0.0,1,0.0,1,0.94,1,12.852,1.6329,106.53,0.64,72,0.0012,0.0,3323,966246.4,99690.0,1661,6646.0,792.7,3270.04,523207.0,108202.2,87.6
cleanlab/cleanlab,https://github.com/cleanlab/cleanlab,Python,11441,2018-05-11T01:55:21Z,101,4,60.0,6.7027777777777775,1423.4955555555557,52,0.4112,79,0.0,1,1.0,1,0.52,1,10.784,0.0,127.73,0.06,55,0.0,0.0,1814,532831.1,54420.0,907,3628.0,348.5,1750.37,280059.5,57930.5,77.5
tensorzero/tensorzero,https://github.com/tensorzero/tensorzero,Rust,11270,2024-07-16T21:00:53Z,0,4,60.02,5.254444444444444,3.7258333333333336,113,0.2985,95,0.0,1,1.0,1,1.0,0,12.897,-6.3601,5.0,0.0,25,0.2098,0.0,3899,6700909.7,116970.0,1949,7798.0,593.8,24983.41,3997345.4,803546.2,82.0
kornia/kornia,https://github.com/kornia/kornia,Python,11184,2018-08-22T10:31:37Z,1,4,60.0,1.5008333333333332,355.42861111111114,330,0.4375,87,0.0,1,1.0,1,0.82,1,11.34,0.2098,44.51,0.18,226,0.0,0.0,2816,2556167.3,84480.0,1408,5632.0,495.3,9081.97,1453114.9,293587.6,85.5
wandb/wandb,https://github.com/wandb/wandb,Python,11028,2017-03-24T05:46:23Z,1,4,60.01,23.96680555555556,38.77458333333333,211,0.1443,88,0.0,1,1.0,1,0.64,1,13.017,1.1294,10.37,0.09,321,0.3362,0.0,8677,6105819.4,260310.0,4338,17354.0,5057.0,22659.09,3625453.8,735284.9,88.5
aws/amazon-sagemaker-examples,https://github.com/aws/amazon-sagemaker-examples,Jupyter Notebook,10908,2017-10-23T05:55:22Z,15,4,60.02,2.2972222222222225,1655.3705555555557,390,0.1189,62,0.0,1,1.0,1,1.0,0,8.623,0.0315,0.0,0.01,0,0.0598,0.0,2725,20033243.4,81750.0,1362,5450.0,895.9,78895.11,12623217.2,2527637.2,82.6
kedro-org/kedro,https://github.com/kedro-org/kedro,Python,10851,2019-04-18T10:29:56Z,1,4,60.02,122.8463888888889,279.69055555555553,253,0.1224,61,0.0,1,3.0,1,1.0,1,8.605,-0.0175,26.89,0.01,123,0.0147,0.0,2875,7226133.9,86250.0,1437,5750.0,31080.1,27043.48,4326956.5,877590.3,88.7
doccano/doccano,https://github.com/doccano/doccano,Python,10634,2018-05-09T06:10:05Z,10,4,60.0,65.48972222222223,16.648611111111112,86,0.8238,67,0.0,1,1.0,1,0.5,0,12.23,0.0,168.9,0.21,0,0.4623,0.0,3434,1701536.9,103020.0,1717,6868.0,5632.1,7108.47,1137354.7,232594.6,75.9
voxel51/fiftyone,https://github.com/voxel51/fiftyone,Python,10605,2020-04-22T13:43:28Z,1,4,60.0,15.59027777777778,303.1505555555556,152,0.3723,82,0.0,1,2.0,1,0.7,1,9.412,-10.2902,11.47,0.0,4,0.4166,0.0,24325,67150906.5,729750.0,12162,48650.0,2369.7,280941.38,44950621.2,9015160.2,86.2
triton-inference-server/server,https://github.com/triton-inference-server/server,Python,10602,2018-10-04T21:10:30Z,1,4,60.02,14.927916666666668,120.46944444444443,135,0.1937,58,0.0,1,2.0,1,1.0,0,9.035,0.2832,6.23,0.03,44,0.4296,0.0,2695,1159197.3,80850.0,1347,5390.0,2015.3,3958.92,633426.8,129985.0,83.0
ultralytics/yolov3,https://github.com/ultralytics/yolov3,Python,10572,2018-08-26T08:57:20Z,1,4,60.0,7.762638888888889,2804.438611111111,46,0.9671,62,0.0,1,1.0,1,0.98,0,8.987,0.028,112.46,0.21,55,0.1992,0.0,2856,327943.3,85680.0,1428,5712.0,357.1,1261.77,201883.7,43339.9,75.2
Yorko/mlcourse.ai,https://github.com/Yorko/mlcourse.ai,Python,10567,2017-02-27T08:32:20Z,55,4,60.57,0.8516666666666667,507.0465277777778,13,0.8692,28,0.0,1,1.0,1,0.6,0,12.682,-0.021,0.0,0.23,20,0.0668,0.0,107,19003216.5,3210.0,53,214.0,11.1,89569.67,14331146.7,2866339.7,53.1
autogluon/autogluon,https://github.com/autogluon/autogluon,Python,10259,2019-07-29T18:51:24Z,4,4,60.0,19.845277777777778,85.73875000000001,141,0.3005,76,0.0,1,1.0,1,0.22,0,10.514,-0.5664,57.6,0.03,22,0.0018,0.0,2636,741961.1,79080.0,1318,5272.0,2798.2,2478.06,396489.3,82773.3,81.7
satellite-image-deep-learning/techniques,https://github.com/satellite-image-deep-learning/techniques,,10117,2018-04-16T08:42:09Z,10,4,60.0,3.265555555555556,18.857777777777777,27,0.966,37,0.0,1,1.5,1,0.5,0,10.979,-0.4266,108.64,0.45,0,0.0,0.0,1410,869814.9,42300.0,705,2820.0,88.2,3513.91,562225.6,113881.6,74.5
Netflix/metaflow,https://github.com/Netflix/metaflow,Python,10054,2019-09-17T17:48:25Z,1,4,60.0,14.084861111111111,24.54125,128,0.2337,60,0.0,1,2.0,1,0.76,1,11.509,-0.479,5.42,0.07,0,0.0629,0.0,1532,1414670.6,45960.0,766,3064.0,1802.9,4879.77,780763.2,158225.5,87.6
alexeygrigorev/data-science-interviews,https://github.com/alexeygrigorev/data-science-interviews,HTML,9945,2020-03-02T19:06:53Z,17,4,60.0,1.6911111111111112,19.315,84,0.503,88,0.0,1,2.5,1,0.6667,0,14.23,0.0,0.0,0.25,0,0.2761,0.0,328,32329.1,9840.0,164,656.0,142.1,92.32,14770.8,3324.8,68.5
google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,Python,9917,2017-04-03T11:34:35Z,74,4,60.1,18.813333333333333,26.066111111111116,57,0.3155,41,0.0,1,0.0,1,0.8,0,15.706,-0.0315,606.47,0.03,1,0.0402,0.0,599,492778.1,17970.0,299,1198.0,1072.4,1612.48,257997.3,52520.2,69.7
skypilot-org/skypilot,https://github.com/skypilot-org/skypilot,Python,9890,2021-08-11T23:32:15Z,1,4,60.0,23.164166666666667,97.35208333333333,235,0.1871,93,0.0,1,2.0,1,0.92,1,11.656,0.9196,33.31,0.11,14,0.1179,0.0,5002,6925809.4,150060.0,2501,10004.0,5443.6,25864.57,4138331.6,834301.4,88.0
yzhao062/pyod,https://github.com/yzhao062/pyod,Python,9820,2017-10-03T20:29:04Z,8,4,60.0,27.619444444444444,50.204166666666666,52,0.785,67,0.0,1,0.0,1,0.7,0,10.346,2.2902,49.94,0.44,1,0.0789,0.0,1800,1320082.3,54000.0,900,3600.0,1436.2,5445.32,871251.5,176481.2,76.5
drivendataorg/cookiecutter-data-science,https://github.com/drivendataorg/cookiecutter-data-science,Python,9802,2015-10-30T19:19:57Z,16,4,60.0,24.839861111111112,107.10013888888888,51,0.3371,52,0.0,1,1.0,1,0.12,1,13.709,0.0,432.31,0.16,27,0.3115,0.0,178,38853.5,5340.0,89,356.0,1266.8,111.97,17915.7,4141.2,73.0
pycaret/pycaret,https://github.com/pycaret/pycaret,Jupyter Notebook,9748,2019-11-23T18:40:48Z,1,4,60.0,4.148333333333333,216.5280555555556,121,0.3983,56,0.0,1,1.0,1,0.8,1,9.566,0.0769,138.34,0.19,117,0.023,0.0,4580,7832341.9,137400.0,2290,9160.0,501.9,29430.49,4708878.1,946506.2,85.9
sktime/sktime,https://github.com/sktime/sktime,Python,9745,2018-11-06T15:08:24Z,1,4,60.01,18.25583333333333,160.8,431,0.3592,82,0.0,1,1.0,1,0.26,0,10.696,1.1818,20.97,0.34,259,0.003,0.0,5371,2662721.8,161130.0,2685,10742.0,7868.3,9479.89,1516782.5,311088.0,81.3
vwxyzjn/cleanrl,https://github.com/vwxyzjn/cleanrl,Python,9636,2019-06-07T16:31:50Z,5,4,60.0,43.23458333333333,37.435,44,0.8349,64,0.0,1,1.0,1,0.56,1,12.215,0.0699,72.47,0.14,37,0.0645,0.0,842,4132044.8,25260.0,421,1684.0,1902.3,18045.37,2887259.0,578864.5,78.9
gorse-io/gorse,https://github.com/gorse-io/gorse,Go,9618,2018-08-14T11:01:09Z,3,4,60.0,3.7152777777777777,23.482777777777777,55,0.909,75,0.0,1,1.0,1,0.48,0,11.33,-0.1364,70.51,0.4,0,0.2814,0.0,1318,403719.3,39540.0,659,2636.0,204.3,1569.55,251128.5,51605.0,75.7
replicate/cog,https://github.com/replicate/cog,Go,9401,2021-02-26T23:43:09Z,1,4,60.0,16.39361111111111,19.86277777777778,77,0.1886,86,0.0,1,1.0,1,0.6,0,14.789,-0.535,14.94,0.02,78,0.4572,0.0,1808,1085440.0,54240.0,904,3616.0,1262.3,3694.85,591176.7,120422.0,83.0
Oneflow-Inc/oneflow,https://github.com/Oneflow-Inc/oneflow,C++,9390,2017-02-11T06:09:53Z,142,4,60.01,1.1030555555555557,27.168194444444445,156,0.1303,46,0.0,1,2.0,1,0.46,0,12.726,0.0,86.92,0.08,0,0.432,0.0,9073,2534078.2,272190.0,4536,18146.0,172.1,8999.58,1439932.8,297111.2,71.9
microsoft/Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Jupyter Notebook,34939,2021-03-03T16:30:15Z,1,4,60.03,15.241944444444444,263.89625,114,0.1819,73,0.0,1,1.0,1,0.56,0,10.936,-0.4755,0.0,0.26,13,0.0,0.0,1897,54809102.6,56910.0,948,3794.0,1737.6,226989.92,36318386.9,7266095.7,83.1
plotly/dash,https://github.com/plotly/dash,Python,24147,2015-04-10T01:53:08Z,2,4,60.01,26.558611111111112,119.14319444444445,175,0.2829,78,0.0,1,1.0,1,0.46,1,11.836,1.5315,17.77,0.02,92,0.5813,0.0,8049,5943998.2,241470.0,4024,16098.0,4647.8,22028.95,3524632.4,714369.8,87.0
sinaptik-ai/pandas-ai,https://github.com/sinaptik-ai/pandas-ai,Python,23484,2023-04-22T12:58:01Z,179,4,60.0,14.478055555555557,290.19972222222225,107,0.5171,71,0.0,1,1.0,1,0.94,1,10.097,0.0,16.57,0.04,26,0.0056,0.0,1400,1680296.2,42000.0,700,2800.0,1549.2,5846.1,935376.3,188940.0,69.9
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,Python,22732,2011-02-19T03:17:12Z,1,4,60.0,61.221944444444446,23.14027777777778,425,0.1352,68,0.0,1,2.0,1,0.72,0,15.311,0.8147,38.02,0.16,243,0.0637,0.0,50984,14247760.5,1529520.0,25492,101968.0,26019.3,55162.66,8826025.1,1823994.8,83.6
PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,Python,22244,2018-06-29T21:59:26Z,1,4,60.0,4.554444444444444,12.564444444444444,406,0.2098,81,0.0,1,1.0,1,0.78,1,12.238,-0.9091,0.59,0.0,263,0.2134,0.0,17635,6315446.9,529050.0,8817,35270.0,1849.1,23476.62,3756258.9,769441.5,87.8
akfamily/akshare,https://github.com/akfamily/akshare,Python,18549,2019-10-01T07:34:12Z,2,4,60.07,0.3066666666666666,11.299722222222222,20,0.8104,4,0.0,1,0.0,1,1.0,1,2.705,0.0035,1.95,0.14,80,0.1361,0.0,823,143477.0,24690.0,411,1646.0,6.1,529.68,84748.9,17774.6,79.1
ipython/ipython,https://github.com/ipython/ipython,Python,16693,2010-05-10T04:46:06Z,1,4,60.0,9.53097222222222,191.075,412,0.209,38,0.0,1,1.0,1,0.98,1,16.018,-1.0385,169.95,0.02,319,0.0035,0.0,26949,2372959.1,808470.0,13474,53898.0,3926.8,8399.74,1343958.9,296918.8,87.8
dagster-io/dagster,https://github.com/dagster-io/dagster,Python,15378,2018-04-30T16:30:04Z,1,4,60.0,1.9875,24.016666666666666,406,0.0889,44,0.0,1,2.0,1,0.88,0,12.11,2.2552,2.66,0.01,105,0.1969,0.0,23521,41961442.7,705630.0,11760,47042.0,806.9,171476.33,27436212.4,5511005.6,84.0
oxnr/awesome-bigdata,https://github.com/oxnr/awesome-bigdata,,14358,2014-07-04T15:01:03Z,78,4,60.12,8.999444444444446,1750.266111111111,153,0.4578,92,0.0,1,1.0,0,0.0,0,14.055,-0.1154,0.0,0.13,0,0.0,0.0,509,25336.7,15270.0,254,1018.0,1376.9,71.47,11435.9,3209.2,56.6
mwaskom/seaborn,https://github.com/mwaskom/seaborn,Python,13828,2012-06-18T18:41:19Z,93,4,60.02,2.808472222222222,6.124861111111111,188,0.8362,68,0.0,1,0.0,1,0.92,1,15.646,0.0,134.23,0.43,31,0.0002,0.0,3169,1576491.9,95070.0,1584,6338.0,528.0,6560.98,1049757.0,213278.8,73.9
trinodb/trino,https://github.com/trinodb/trino,Java,12751,2019-01-19T06:38:14Z,1,4,60.0,19.31888888888889,39.33166666666666,334,0.1309,89,0.0,1,2.0,1,0.82,0,16.351,-4.0909,28.34,0.03,0,0.0094,0.0,41226,8900608.0,1236780.0,20613,82452.0,6452.5,33659.05,5385448.6,1120251.5,83.6
microsoft/RD-Agent,https://github.com/microsoft/RD-Agent,Python,12653,2024-04-03T03:39:33Z,3,4,60.0,19.46597222222222,339.5770833333333,34,0.1879,58,0.0,1,1.0,1,0.7,1,8.805,0.035,53.88,0.06,25,0.1298,0.0,990,2017455.5,29700.0,495,1980.0,661.8,7083.62,1133379.6,227864.5,87.7
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,Java,11812,2012-10-15T02:22:48Z,8,4,60.0,462.5413888888889,41.34875,360,0.244,72,0.0,1,1.0,1,0.86,0,13.929,-0.5839,35.32,0.1,0,0.3129,0.0,7574,11919564.8,227220.0,3787,15148.0,166514.9,45738.79,7318206.2,1521169.7,81.9
great-expectations/great_expectations,https://github.com/great-expectations/great_expectations,Python,11439,2017-09-11T00:18:46Z,2,4,60.0,22.17652777777778,173.57444444444445,399,0.2271,88,0.0,1,2.0,1,0.98,1,14.757,0.6888,5.22,0.0,12,0.0057,0.0,11694,7320049.4,350820.0,5847,23388.0,8848.4,27412.65,4386023.3,891553.2,87.6
statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,Python,11379,2011-06-12T17:04:50Z,9,4,60.0,32.263333333333335,20.697222222222223,396,0.2542,83,0.0,1,1.0,1,0.56,0,14.662,0.6154,118.14,0.03,6,0.0439,0.0,15108,1777254.4,453240.0,7554,30216.0,12776.3,6200.81,992129.4,217366.8,81.7
modin-project/modin,https://github.com/modin-project/modin,Python,10381,2018-06-21T21:35:05Z,74,4,60.02,5.450555555555556,24.25958333333333,136,0.2354,91,0.0,1,1.0,1,0.08,0,9.012,-0.0315,46.09,0.01,0,0.0005,0.0,2991,1575175.3,89730.0,1495,5982.0,741.3,5462.69,874030.5,178019.5,76.5
rapidsai/cudf,https://github.com/rapidsai/cudf,C++,9612,2017-05-07T03:43:37Z,1,4,60.0,23.040277777777774,46.178333333333335,271,0.0814,86,0.0,1,2.0,1,0.66,0,10.911,-1.6469,22.75,0.04,92,0.6092,0.0,41982,5908450.7,1259460.0,20991,83964.0,6243.9,21890.64,3502503.1,744355.8,84.1
pymupdf/PyMuPDF,https://github.com/pymupdf/PyMuPDF,Python,9538,2012-10-06T18:54:25Z,1,4,60.0,3.9166666666666665,77.3236111111111,86,0.4327,43,0.0,1,1.0,1,0.86,1,8.213,-0.7168,15.29,0.0,1,0.3504,0.0,3314,10513993.1,99420.0,1657,6628.0,336.8,40092.89,6414861.7,1286387.4,85.6
goplus/xgo,https://github.com/goplus/xgo,Go,9415,2015-12-12T01:21:39Z,11,4,60.01,1.3805555555555555,16.82986111111111,39,0.7676,30,0.0,1,1.0,1,0.96,1,15.093,-3.8881,17.71,0.33,0,0.0023,0.0,5825,764957.3,174750.0,2912,11650.0,53.8,3070.52,491282.7,104097.7,81.4
unit8co/darts,https://github.com/unit8co/darts,Python,9348,2018-09-13T15:17:28Z,1,4,60.04,23.709027777777777,325.28527777777776,147,0.2714,86,0.0,1,1.5,1,0.74,0,8.85,-0.1189,27.77,0.27,113,0.0003,0.0,1463,8150454.9,43890.0,731,2926.0,3485.2,30686.84,4909894.5,984487.5,82.2
blue-yonder/tsfresh,https://github.com/blue-yonder/tsfresh,Jupyter Notebook,9176,2016-10-26T11:29:17Z,161,4,60.11,20.427777777777777,977.8216666666666,90,0.3436,73,0.0,1,1.0,1,0.3,1,12.326,0.0,110.33,0.35,0,0.2361,0.0,553,244736.0,16590.0,276,1106.0,1838.5,773.29,123726.9,25849.9,66.4
catboost/catboost,https://github.com/catboost/catboost,C++,8912,2017-07-18T05:29:04Z,2,4,60.0,53.56388888888889,19.611944444444443,188,0.4312,71,0.0,1,0.0,1,0.82,0,9.328,-1.6259,67.22,0.28,0,0.2282,0.0,34253,49698260.1,1027590.0,17126,68506.0,10070.0,204818.64,32770983.0,6591470.6,80.5
lazyprogrammer/machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples,Python,8868,2014-07-31T23:40:45Z,65,4,60.0,1175.572777777778,3583.3169444444443,4,0.5672,2,0.0,1,0.0,1,1.0,0,12.278,-0.0245,0.0,0.21,0,0.0,0.0,372,689327.5,11160.0,186,744.0,4702.3,2293.81,367010.2,75184.7,52.5
mage-ai/mage-ai,https://github.com/mage-ai/mage-ai,Python,8711,2022-05-16T22:11:39Z,1,4,60.01,1.621388888888889,172.14499999999998,152,0.2757,45,0.0,1,1.0,1,0.76,0,8.637,-0.1399,38.64,0.07,70,0.459,0.0,5759,7195267.7,172770.0,2879,11518.0,246.5,26922.2,4307552.0,867343.3,82.2
vaexio/vaex,https://github.com/vaexio/vaex,Python,8499,2014-09-27T09:44:42Z,24,4,60.0,23.935,30.88652777777778,66,0.8664,83,0.0,1,1.5,1,0.66,1,13.542,-0.5,275.14,0.0,0,0.3919,0.0,3676,4087018.1,110280.0,1838,7352.0,1579.7,17838.95,2854232.6,574996.4,79.3
py-why/dowhy,https://github.com/py-why/dowhy,Python,8084,2018-05-31T13:07:04Z,1,4,60.06,31.70555555555556,1073.9556944444444,99,0.341,87,0.0,1,1.0,1,0.5,1,11.103,0.5769,95.66,0.24,106,0.0,0.0,997,26268935.3,29910.0,498,1994.0,3138.9,104863.86,16778217.5,3357582.2,86.5
growthbook/growthbook,https://github.com/growthbook/growthbook,TypeScript,7686,2021-05-07T23:11:51Z,1,4,60.02,17.484166666666667,92.50194444444443,120,0.1951,97,0.0,1,1.0,1,0.68,0,12.94,-0.7657,17.59,0.04,115,0.0426,0.0,3727,4928365.7,111810.0,1863,7454.0,2098.1,18094.61,2895138.2,583384.1,83.0
alteryx/featuretools,https://github.com/alteryx/featuretools,Python,7632,2017-09-08T22:15:17Z,81,4,60.05,19.82,22.105833333333333,66,0.1873,85,0.0,1,1.0,1,1.0,0,10.863,0.0,28.14,0.0,91,0.0009,0.0,1303,222939.4,39090.0,651,2606.0,1308.1,701.14,112183.1,24132.1,76.4
h2oai/h2o-3,https://github.com/h2oai/h2o-3,Jupyter Notebook,7485,2014-03-03T16:08:07Z,1,4,60.0,8.465555555555556,156.28916666666666,175,0.1769,65,0.0,1,3.0,1,0.92,1,12.546,0.3182,0.0,0.04,0,0.6999,0.0,22334,18422257.4,670020.0,11167,44668.0,1481.5,72247.23,11559557.6,2334690.0,88.1
evidentlyai/evidently,https://github.com/evidentlyai/evidently,Jupyter Notebook,7420,2020-11-25T15:20:08Z,4,4,60.02,40.68375,213.28277777777777,86,0.243,90,0.0,1,1.0,1,0.24,1,9.701,-0.4476,13.18,0.04,83,0.2978,0.0,2477,16413871.5,74310.0,1238,4954.0,3498.8,64000.42,10240067.2,2051540.1,87.2
python-visualization/folium,https://github.com/python-visualization/folium,Python,7362,2013-05-09T04:21:35Z,2,4,60.0,26.53527777777778,82.96138888888888,163,0.4345,73,0.0,1,1.0,1,0.94,1,12.593,0.0315,106.45,0.03,1,0.0782,0.0,1802,20730411.9,54060.0,901,3604.0,4325.3,81780.46,13084874.2,2620074.4,85.5
polakowo/vectorbt,https://github.com/polakowo/vectorbt,Python,7269,2017-11-14T11:56:32Z,2,4,60.0,10.13888888888889,297.38194444444446,16,0.9568,32,0.0,1,1.0,1,0.5,1,13.3,2.1364,16.32,0.15,44,0.0437,0.0,1042,20928424.2,31260.0,521,2084.0,162.2,99121.04,15859366.2,3172963.9,77.3
scikit-learn-contrib/imbalanced-learn,https://github.com/scikit-learn-contrib/imbalanced-learn,Python,7098,2014-08-16T05:08:26Z,12,4,60.09,10.33625,227.1627777777778,80,0.6737,68,0.0,1,1.5,1,0.24,0,11.975,0.0245,88.57,0.27,154,0.0193,0.0,659,671129.6,19770.0,329,1318.0,826.9,2230.27,356843.6,72275.8,72.1
feast-dev/feast,https://github.com/feast-dev/feast,Python,6980,2018-12-10T07:20:15Z,1,4,60.0,19.488888888888887,251.79416666666663,335,0.1401,90,0.0,1,2.0,1,0.28,0,12.567,0.3671,17.63,0.09,186,0.2427,0.0,3896,7172037.5,116880.0,1948,7792.0,6528.8,26830.94,4292950.7,864444.8,83.5
flyteorg/flyte,https://github.com/flyteorg/flyte,Go,6953,2019-10-21T17:40:04Z,2,4,60.0,4.617361111111111,78.71027777777778,310,0.0844,84,0.0,1,1.0,1,0.28,0,11.959,0.3601,6.83,0.14,0,0.0245,0.0,4500,10939450.5,135000.0,2250,9000.0,1431.4,41798.1,6687695.8,1342468.6,84.0
mahmoud/boltons,https://github.com/mahmoud/boltons,Python,6877,2013-02-20T06:17:12Z,50,4,60.04,8.338333333333333,232.8086111111111,84,0.849,75,0.0,1,2.0,1,0.7742,1,16.446,-0.1014,263.16,0.45,41,0.0,0.0,1517,53511.3,45510.0,758,3034.0,700.4,188.04,30087.1,7744.5,77.3
faridrashidi/kaggle-solutions,https://github.com/faridrashidi/kaggle-solutions,Astro,6387,2018-11-25T04:27:49Z,3,4,60.22,4.226666666666667,5.151111111111111,5,0.9852,3,0.0,1,0.0,0,0.0,0,13.363,0.472,0.0,0.31,12,0.5733,0.0,271,390846.2,8130.0,135,542.0,21.1,1517.05,242727.3,48822.8,42.7
haifengl/smile,https://github.com/haifengl/smile,Java,6368,2014-11-20T16:28:12Z,1,4,60.01,11.500416666666666,187.6318055555556,52,0.9266,68,0.0,1,4.0,1,0.74,0,12.178,10.5315,137.31,0.17,0,0.1222,0.0,5801,8320555.9,174030.0,2900,11602.0,598.0,37631.58,6021052.7,1210190.9,75.7
lance-format/lance,https://github.com/lance-format/lance,Rust,6359,2022-07-07T22:29:29Z,1,4,60.02,9.09722222222222,47.09902777777778,187,0.1942,96,0.0,1,1.0,1,0.78,0,12.782,-0.021,1.53,0.13,0,0.2924,0.0,3573,1532693.9,107190.0,1786,7146.0,1701.2,5308.1,849296.7,173942.7,83.0
datajuicer/data-juicer,https://github.com/datajuicer/data-juicer,Python,6333,2023-08-01T09:16:41Z,2,4,60.0,14.760833333333334,268.0763888888889,45,0.2816,88,0.0,1,2.0,1,0.74,1,9.292,-0.4965,50.95,0.02,128,0.0026,0.0,554,32741931.9,16620.0,277,1108.0,664.2,132151.09,21144174.8,4229588.2,80.3
evidence-dev/evidence,https://github.com/evidence-dev/evidence,JavaScript,6199,2021-05-27T03:50:19Z,66,4,60.0,0.6136111111111111,42.590694444444445,65,0.2121,23,0.0,1,1.0,1,0.52,0,9.1,-0.5699,15.23,0.01,115,0.4817,0.0,9660,8674391.8,289800.0,4830,19320.0,39.9,32761.38,5241821.3,1058036.2,77.4
